Following table shows which revision is a release:

Revision  Release
--------------------------------------------------------------------
203       2006/05/27 v2.95RC1
211	  2006/06/07 v2.95RC2
220       2006/06/20 v2.95RC3
246       2006/07/05 v2.95
259       2006/07/22 v2.95a
265       2006/07/30 v2.95b
307       2006/11/26 v2.96
353       2007/03/02 v2.97
357       2007/03/07 v2.97a
362	  2007/03/25 v2.97b
510	  2007/09/28 v2.97c
520       2007/10/12 v2.97d
592	  2007/12/24 v2.98 
600	  2008/01/11 v2.98a
607       2008/01/30 v2.98b
737	  2008/10/07 v3.00RC2 
747	  2008/11/03 v3.00 
764	  2008/11/14 v3.01 
774	  2008/11/23 v3.01a 
789	  2008/12/09 v3.01b 
797	  2009/01/01 v3.02 
808	  2009/01/24 v3.02b 
848	  2009/04/01 v3.03
853       2009/04/03 v3.03a 
884	  2009/07/07 v3.04 
896       2009/07/24 v3.04a
929	  2010/02/15 v3.05 
974	  2010/06/17 v3.06 
990	  2010/09/17 v3.07 
1036	  2011/01/25 v3.08 
1044	  2011/02/19 v3.08a 
1077	  2011/04/02 v3.09 
1090	  2011/06/16 v3.09a 
1221	  2012/05/15 v3.11 
1236	  2012/07/05 v3.11a 
1245	  2012/07/29 v3.11b 
1567	  2013/12/19 v3.12
1745      2014/03/19 v3.13
1815      2014/10/28 v3.14
1900	  2015/01/14 v3.15
1929	  2015/02/07 v3.16
2081	  2015/04/23 v3.17
2089	  2015/05/06 v3.17a 
2098	  2015/05/13 v3.17c 
2149	  2015/07/02 v3.18 
2208	  2015/09/29 v3.19 
2213	  2015/10/03 v3.19a 
2459	  2016/05/10 v3.20
2480      2016/05/19 v3.21
2571      2017/01/03 v3.22
2619      2017/04/13 v3.23
2673	  2017/09/07 v3.24
--------------------------------------------------------------------
